Flow ID,System,Group,User,Flow name,Department,TOR Group,TOR,Remark,Team,ผู้ประสานงาน (ตรวจรับ),Phase,New Phase,Blocked,Blocked Date,Start Date,End Date,Lead Time,ประเมินสถานะ,Doing,Assignee,Requirement,Design: วันที่เริ่มทำ,Design: วันที่ Demo ผ่าน,Design: วันที่ลูกค้า Comfirm,Design,AC,API,FE/App,Testing,UAT,UAT Start Date,UAT Done Date,Blocked Issue,Service,Dependency Level,Parent flow ID,,🔢 Delivery Time,🔢 Card Info,🔢 Card Info (Design)
430,ระบบการเงิน,,จนท. ฝ่ายการเงิน,(ซ้ำ) จนท. ฝ่ายการเงิน สามารถดูรายงานงบหน้าเรียกเก็บเงินสมาชิกได้,ฝ่ายการเงิน,,,,1,,,ซ้ำ,FALSE,,,,,,,,Done,,,,,,,,,,,,,,,,,,"430

(ซ้ำ) จนท. ฝ่ายการเงิน สามารถดูรายงานงบหน้าเรียกเก็บเงินสมาชิกได้","430 | ระบบการเงิน

(ซ้ำ) จนท. ฝ่ายการเงิน สามารถดูรายงานงบหน้าเรียกเก็บเงินสมาชิกได้"
431,ระบบการเงิน,,จนท. ฝ่ายการเงิน,(ซ้ำ) ระบบ สามารถนำตั้งค่าเรียกเก็บรายเดือนมาทำเรียกเก็บได้,ฝ่ายการเงิน,,,,1,,,ซ้ำ,FALSE,,,,,,,,Done,,,,,,,,,,,,,,,,,,"431

(ซ้ำ) ระบบ สามารถนำตั้งค่าเรียกเก็บรายเดือนมาทำเรียกเก็บได้","431 | ระบบการเงิน

(ซ้ำ) ระบบ สามารถนำตั้งค่าเรียกเก็บรายเดือนมาทำเรียกเก็บได้"
432,ระบบการเงิน,,จนท. ฝ่ายการเงิน,(ซ้ำ) ระบบ สามารถนำการตั้งค่าอัตโนมัติมาทำรายการให้สมาชิกได้,ฝ่ายการเงิน,,,,1,,,ซ้ำ,FALSE,,,,,,,,Done,,,,,,,,,,,,,,,,,,"432

(ซ้ำ) ระบบ สามารถนำการตั้งค่าอัตโนมัติมาทำรายการให้สมาชิกได้","432 | ระบบการเงิน

(ซ้ำ) ระบบ สามารถนำการตั้งค่าอัตโนมัติมาทำรายการให้สมาชิกได้"
433,ระบบการเงิน,,,[Cashier] จนท. ฝ่ายการเงิน สามารถเบิก-คืนเงินสดสำรองจ่ายได้ (Cashier เบิกเงินสดจาก ธนาคาร มาเพิ่มที่ Cashier ระหว่างวัน),ฝ่ายการเงิน,,,(Cashier เบิก - คืนจากธนาคาร),1,,,3,FALSE,22 พ.ย.,,,,2 - (1 - 6 ธ.ค.),JJ,JJ,Done,23 ส.ค. ,4 ก.ย. ,9 ก.ย. ,Confirmed,Done,Done,Done,Done,Done,,22 ม.ค. ,,,2,435,,,"433

[Cashier] จนท. ฝ่ายการเงิน สามารถเบิก-คืนเงินสดสำรองจ่ายได้ (Cashier เบิกเงินสดจ...","433 | ระบบการเงิน | ⏱  11

[Cashier] จนท. ฝ่ายการเงิน สามารถเบิก-คืนเงินสดสำรองจ่ายได้ (Cashier เบิกเงินสดจ..."
434,ระบบการเงิน,Pos,,[Counter] จนท. ฝ่ายการเงิน สามารถคืนเงินสดสำรองจ่ายได้,ฝ่ายการเงิน,,,AC: รอพี่มินท์ตรวจสอบ,1,,,3,FALSE,,,,,2 - (1 - 6 ธ.ค.),Sun,,Done,23 ส.ค. ,,5 พ.ย. ,Confirmed,Done,Done,Doing,,,,,,,4,518,,,"434 | Pos

[Counter] จนท. ฝ่ายการเงิน สามารถคืนเงินสดสำรองจ่ายได้","434 | ระบบการเงิน | Pos | ⏱  132

[Counter] จนท. ฝ่ายการเงิน สามารถคืนเงินสดสำรองจ่ายได้"
435,ระบบการเงิน,,,[Cashier] จนท. ฝ่ายการเงิน สามารถ เปิด งานประจำวันได้ [เปิด Cashier],ฝ่ายการเงิน,,,,1,,,3,FALSE,,,,,1 - (24 - 29 พ.ย.),Rita,Rita,Done,23 ส.ค. ,,5 พ.ย. ,Confirmed,Done,Done,Done,Done,Done,,22 ม.ค. ,,,1,,,,"435

[Cashier] จนท. ฝ่ายการเงิน สามารถ เปิด งานประจำวันได้ [เปิด Cashier]","435 | ระบบการเงิน | ⏱  132

[Cashier] จนท. ฝ่ายการเงิน สามารถ เปิด งานประจำวันได้ [เปิด Cashier]"
436,ระบบการเงิน,,จนท. ฝ่ายการเงิน,[POS-Transfer] จนท. ฝ่ายการเงิน สามารถดึงข้อมูลรายงาน ATM ในแต่ละธนาคารได้,ฝ่ายการเงิน,,,,1,,,ยกเลิก,FALSE,,,,,,Sun,,Done,2 ก.ย. ,,5 พ.ย. ,Confirmed,,,,,,,,,,,,,,"436

[POS-Transfer] จนท. ฝ่ายการเงิน สามารถดึงข้อมูลรายงาน ATM ในแต่ละธนาคารได้","436 | ระบบการเงิน | ⏱  124

[POS-Transfer] จนท. ฝ่ายการเงิน สามารถดึงข้อมูลรายงาน ATM ในแต่ละธนาคารได้"
437,ระบบการเงิน,,,[POS-Transfer] จนท. ฝ่ายการเงิน สามารถนำข้อมูลรายงาน ATM ในแต่ละธนาคารมาทำใบสำคัญจ่ายได้,ฝ่ายการเงิน,,,AC : รอ Requirement,1,,,4,FALSE,,,,,4 - (15 - 20 ธ.ค.),,,Doing,,,,Demo,,,,,,,,,,5,521,,,"437

[POS-Transfer] จนท. ฝ่ายการเงิน สามารถนำข้อมูลรายงาน ATM ในแต่ละธนาคารมาทำใบสำคั...","437 | ระบบการเงิน

[POS-Transfer] จนท. ฝ่ายการเงิน สามารถนำข้อมูลรายงาน ATM ในแต่ละธนาคารมาทำใบสำคั..."
438,ระบบการเงิน,,,[POS-Transfer] จนท. ฝ่ายการเงิน สามารถนำเข้าข้อมูลจากธนาคารลงระบบได้,ฝ่ายการเงิน,,,AC : รอ Requirement,1,,,4,FALSE,,,,,4 - (15 - 20 ธ.ค.),JJ,JJ,Doing,26 ส.ค. ,3 ก.ย. ,,Done,,,,,,,,,,5,529,,,"438

[POS-Transfer] จนท. ฝ่ายการเงิน สามารถนำเข้าข้อมูลจากธนาคารลงระบบได้","438 | ระบบการเงิน | ⏱  8

[POS-Transfer] จนท. ฝ่ายการเงิน สามารถนำเข้าข้อมูลจากธนาคารลงระบบได้"
439,ระบบการเงิน,,,[POS-Transfer] จนท. ฝ่ายการเงิน สามารถนำข้อมูลของธนาคารมาจับคู่กับรายการแจ้งโอนได้,ฝ่ายการเงิน,,,AC : รอ Requirement,1,,,ยกเลิก,FALSE,,,,,,Pun,,Doing,25 ส.ค. ,4 ก.ย. ,,Done,,,,,,,,,,6,438,,,"439

[POS-Transfer] จนท. ฝ่ายการเงิน สามารถนำข้อมูลของธนาคารมาจับคู่กับรายการแจ้งโอนไ...","439 | ระบบการเงิน | ⏱  10

[POS-Transfer] จนท. ฝ่ายการเงิน สามารถนำข้อมูลของธนาคารมาจับคู่กับรายการแจ้งโอนไ..."
440,ระบบการเงิน,,,[POS-Transfer] จนท. ฝ่ายการเงิน สามารถนำข้อมูลของธนาคารที่ไม่ถูกจับคู่นำไปลงบัญชีรอตรวจสอบได้,ฝ่ายการเงิน,,,AC : รอ Requirement,1,,,4,FALSE,,,,,4 - (15 - 20 ธ.ค.),Pun,,Doing,27 ส.ค. ,4 ก.ย. ,,Done,,,,,,,,,,6,438,,,"440

[POS-Transfer] จนท. ฝ่ายการเงิน สามารถนำข้อมูลของธนาคารที่ไม่ถูกจับคู่นำไปลงบัญช...","440 | ระบบการเงิน | ⏱  8

[POS-Transfer] จนท. ฝ่ายการเงิน สามารถนำข้อมูลของธนาคารที่ไม่ถูกจับคู่นำไปลงบัญช..."
